Name,Album,Artist,Popular_date,Length,Danceability,Acousticness,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time_signature,k_cluster
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Tales From The Brothers Gibb,Bee Gees,1978,281666,0.7120000000000001,0.0752,0.552,0.0012,0.15,-15.485,0.0363,103.604,4,0
Kiss You All Over,Choice Country Cuts,Exile,1978,212080,0.703,0.36200000000000004,0.475,1.7e-05,0.485,-9.529,0.0254,102.421,4,0
How Deep Is Your Love,Tales From The Brothers Gibb,Bee Gees,1978,241360,0.623,0.271,0.18899999999999997,2.24e-06,0.257,-17.374000000000002,0.0291,104.985,4,0
(Love Is) Thicker Than Water,Flowing Rivers,Andy Gibb,1978,255960,0.5820000000000001,0.13699999999999998,0.462,4.98e-05,0.0755,-9.882,0.0254,96.361,4,0
Baby Come Back,The Best Of Player: Baby Come Back,Player,1978,253733,0.684,0.151,0.563,0.0006259999999999999,0.121,-9.244,0.115,155.145,4,1
Boogie Oogie Oogie - Single Version 2 / Remastered 1999,A Taste Of Honey,A Taste Of Honey,1978,338133,0.835,0.0991,0.522,0.0018399999999999998,0.111,-10.828,0.0916,123.934,4,1
Three Times A Lady,All The Great Love Songs,Commodores,1978,217426,0.39,0.8740000000000001,0.0803,0.0006389999999999999,0.127,-20.518,0.0306,150.503,3,2
Grease,Grease,Various Artists,1978,205733,0.821,0.249,0.365,0.0,0.0883,-12.118,0.0676,109.63799999999999,4,1
I Go Crazy - Single Version,The Best of Paul Davis (Expanded Edition),Paul Davis,1978,232266,0.531,0.42200000000000004,0.391,5.539999999999999e-05,0.266,-9.606,0.0262,139.805,4,0
You're The One That I Want - From “Grease”,Gold,Olivia Newton-John,1978,167613,0.743,0.256,0.774,5.03e-05,0.155,-5.916,0.0941,106.564,4,1
Emotion,Emotion,Samantha Sang,1978,237293,0.52,0.76,0.364,1.36e-05,0.251,-9.484,0.0427,184.24400000000003,4,0
Lay Down Sally,Slowhand 35th Anniversary (Super Deluxe),Eric Clapton,1978,236093,0.69,0.598,0.5,0.0288,0.11,-16.145,0.0909,191.53900000000002,4,0
Miss You - Remastered,Some Girls,The Rolling Stones,1978,288666,0.795,0.44299999999999995,0.71,0.0215,0.344,-4.746,0.0392,109.689,4,1
Just the Way You Are,The Stranger (Legacy Edition),Billy Joel,1978,290573,0.589,0.703,0.45299999999999996,2.54e-05,0.134,-8.912,0.0397,139.148,4,0
With A Little Luck - Remastered 1993,London Town,Wings,1978,344773,0.652,0.069,0.37200000000000005,0.000197,0.0923,-15.445,0.0321,111.984,4,0
"If I Can't Have You - From ""Saturday Night Fever""",Best Of/20th Century,Yvonne Elliman,1978,177013,0.5489999999999999,0.133,0.8420000000000001,0.0,0.451,-6.457999999999999,0.0551,109.397,4,1
"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah) - Edit",Les Plus Grands Success De Chic - Chic's Greatest Hits,CHIC,1978,227106,0.867,0.0227,0.52,0.0513,0.115,-15.043,0.0614,123.346,4,1
My Sharona,Get The Knack,The Knack,1979,295400,0.586,0.0589,0.7,0.00125,0.0318,-9.558,0.0363,147.245,4,1
"Bad Girls - 12"" Version",Bad Girls [Deluxe Edition (US Version)],Donna Summer,1979,295125,0.872,0.00839,0.873,0.005679999999999999,0.451,-6.824,0.0374,120.37799999999999,4,1
Le Freak,C'est Chic,CHIC,1979,327573,0.867,0.0453,0.746,0.0,0.12300000000000001,-7.445,0.0475,118.616,4,1
Do Ya Think I'm Sexy,Do Ya Think I'm Sexy? / Scarred and Scared,Rod Stewart,1979,325813,0.716,0.0107,0.465,0.000667,0.099,-15.205,0.0307,112.087,4,0
Reunited,2 Hot!,Peaches & Herb,1979,345240,0.5589999999999999,0.851,0.496,0.0061600000000000005,0.147,-9.437000000000001,0.0262,75.69,4,0
I Will Survive - Single Version,20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,Gloria Gaynor,1979,198066,0.777,0.0131,0.725,0.00805,0.24600000000000002,-8.681000000000001,0.05,116.669,4,1
"Hot Stuff - 12"" Version",Bad Girls [Deluxe Edition (US Version)],Donna Summer,1979,407053,0.8079999999999999,0.00513,0.8809999999999999,0.0127,0.0688,-8.249,0.0338,120.39200000000001,4,1
Y.M.C.A.,Cruisin',Village People,1979,286666,0.75,0.0278,0.785,0.0,0.0601,-10.925999999999998,0.0591,126.361,4,1
Ring My Bell,Ring My Bell,Anita Ward,1979,491933,0.78,0.0613,0.551,0.10400000000000001,0.0331,-13.038,0.0625,126.009,4,0
Sad Eyes,Love To Love,Various Artists,1979,252906,0.669,0.52,0.466,4.49e-06,0.0556,-7.882999999999999,0.0246,107.22200000000001,3,2
Too Much Heaven,Spirits Having Flown,Bee Gees,1979,296000,0.505,0.436,0.433,9.87e-05,0.743,-12.997,0.0589,165.81799999999998,4,0
MacArthur Park - Single Version,On The Radio: Greatest Hits Volumes I & II,Donna Summer,1979,235200,0.573,0.0817,0.672,0.000752,0.0601,-12.296,0.0406,131.054,4,0
When You're In Love With A Beautiful Woman,Pleasure & Pain,Dr. Hook,1979,178826,0.679,0.405,0.728,0.0026100000000000003,0.0506,-9.539,0.0378,109.62299999999999,4,1
Makin' It (Re-Recorded),Makin' It (Re-Recorded) - Single,David Naughton,1979,189582,0.882,0.0475,0.562,0.374,0.0338,-7.67,0.0368,129.99,4,1
Fire,Fire! The Very Best of The Pointer Sisters,The Pointer Sisters,1979,208600,0.731,0.158,0.44799999999999995,5.3200000000000006e-05,0.075,-14.884,0.0443,118.2,4,0
Tragedy,Spirits Having Flown,Bee Gees,1979,303333,0.667,0.092,0.5489999999999999,0.0056,0.242,-10.651,0.0276,117.97,4,0
Heart Of Glass - Remix,Once More Into The Bleach,Blondie,1979,351293,0.6829999999999999,0.00476,0.5489999999999999,0.0195,0.0623,-11.770999999999999,0.0376,114.939,4,1
What a Fool Believes,"Best of The Doobies, Volume II",The Doobie Brothers,1979,219573,0.6459999999999999,0.27399999999999997,0.623,0.0,0.086,-8.82,0.0337,120.65100000000001,4,1
Good Times,Risqué,CHIC,1979,495400,0.87,0.149,0.657,0.0102,0.053,-7.32,0.0522,110.596,4,1
A Little More Love (Live),Summer Nights - Live in Las Vegas,Olivia Newton-John,1979,283320,0.6809999999999999,0.011000000000000001,0.623,0.000393,0.157,-8.353,0.0466,100.00299999999999,4,1
Call Me,Best Of Blondie,Blondie,1980,212893,0.551,0.0336,0.628,0.000194,0.151,-13.799000000000001,0.036000000000000004,142.167,4,0
"Another Brick in the Wall, Pt. 2",The Wall,Pink Floyd,1980,238746,0.6940000000000001,0.0781,0.39399999999999996,0.000677,0.247,-15.880999999999998,0.0428,104.126,4,0
Rock with You - Single Version,Off the Wall,Michael Jackson,1980,220626,0.8079999999999999,0.179,0.535,9.91e-05,0.158,-12.520999999999999,0.0353,114.031,4,1
Do That To Me One More Time,The Ultimate Collection: Captain & Tennille,Captain & Tennille,1980,254773,0.6859999999999999,0.637,0.442,0.00183,0.0975,-12.025,0.0258,90.009,4,0
Crazy Little Thing Called Love - Remastered 2011,The Game (Deluxe Remastered Version),Queen,1980,163373,0.599,0.7140000000000001,0.762,4.43e-06,0.35,-6.8870000000000005,0.0423,76.961,4,0
Coming Up - Remastered 2011,McCartney II (Special Edition),Paul McCartney,1980,231880,0.8170000000000001,0.457,0.767,0.0723,0.0606,-7.194,0.0468,128.93,4,1
Funkytown - Single Version,80's Pop Number 1's,Various Artists,1980,245413,0.925,0.00128,0.58,0.45799999999999996,0.11199999999999999,-8.987,0.0547,122.671,4,1
It's Still Rock and Roll to Me,The Essential Billy Joel,Billy Joel,1980,177266,0.745,0.0958,0.655,1.99e-06,0.0895,-7.5889999999999995,0.166,141.429,4,1
The Rose,Jackpot! The Best Bette,Bette Midler,1980,215026,0.258,0.94,0.0971,0.0,0.122,-13.002,0.0302,65.346,3,2
Escape (The Pina Colada Song),Partners In Crime,Rupert Holmes,1980,276493,0.836,0.467,0.509,4.1e-06,0.0436,-13.668,0.0548,138.714,4,1
Cars,The Pleasure Principle,Gary Numan,1980,238906,0.546,0.0114,0.578,6.54e-05,0.0692,-8.745,0.0406,128.037,4,0
Cruisin',The Definitive Collection,Smokey Robinson,1980,353520,0.473,0.21600000000000003,0.62,0.0,0.35200000000000004,-6.9079999999999995,0.028999999999999998,168.91400000000002,4,0
"Working My Way Back to You / Forgive Me, Girl",Smooth And Sweet,The Spinners,1980,245479,0.8370000000000001,0.415,0.703,2.7300000000000003e-05,0.153,-9.385,0.0415,121.556,4,1
Lost In Love,Ultimate Air Supply,Air Supply,1980,231133,0.59,0.37,0.589,1.22e-06,0.162,-9.859,0.03,114.471,4,0
Little Jeannie,The Greatest Hits 1970-2002,Elton John,1980,304893,0.618,0.364,0.5479999999999999,1.3699999999999998e-05,0.0978,-10.674000000000001,0.0266,143.602,4,0
Ride Like the Wind,Christopher Cross,Christopher Cross,1980,275506,0.669,0.34700000000000003,0.7070000000000001,0.0007160000000000001,0.0997,-13.66,0.0478,124.335,4,0
Upside Down,Diana,Diana Ross,1980,245600,0.873,0.179,0.855,0.0285,0.0377,-8.559,0.0615,107.868,4,1
Please Don't Go - Single Version,Do You Wanna Go Party,KC & The Sunshine Band,1980,230533,0.48200000000000004,0.008879999999999999,0.615,1.78e-06,0.0431,-11.093,0.0398,96.307,4,0
Babe,Cornerstone,Styx,1980,265973,0.267,0.527,0.204,0.0,0.0924,-13.714,0.0317,169.486,4,0
Bette Davis Eyes,Mistaken Identity,Kim Carnes,1980,228000,0.675,0.0204,0.649,0.0,0.0959,-10.270999999999999,0.0319,116.624,4,1
"Endless Love - From ""The Endless Love"" Soundtrack",The Definitive Collection,Lionel Richie,1981,266266,0.456,0.665,0.332,0.000248,0.138,-9.775,0.025,93.633,4,0
Lady - Remastered 2006,Number Ones,Kenny Rogers,1981,231266,0.455,0.633,0.267,4.65e-06,0.132,-13.155999999999999,0.0311,67.858,4,0
(Just Like) Starting Over - Remastered 2010,Double Fantasy Stripped Down,John Lennon,1981,236546,0.701,0.301,0.79,6.0599999999999996e-05,0.179,-6.16,0.0725,99.104,4,1
Jessie's Girl,Working Class Dog,Rick Springfield,1981,194120,0.727,0.16399999999999998,0.8320000000000001,0.0,0.105,-5.851,0.05,131.703,4,1
Celebration,Celebrate!,Kool & The Gang,1981,298866,0.885,0.145,0.664,0.0483,0.0767,-11.795,0.0524,121.632,4,1
Kiss on My List,Voices,Daryl Hall & John Oates,1981,264986,0.815,0.434,0.741,0.115,0.0689,-9.478,0.031,121.221,4,1
I Love a Rainy Night - 2009 Remaster,Number One Hits,Eddie Rabbitt,1981,189320,0.6890000000000001,0.0978,0.742,0.0,0.26,-7.325,0.0485,131.474,4,1
9 to 5,9 To 5 And Odd Jobs,Dolly Parton,1981,162466,0.5539999999999999,0.41600000000000004,0.7829999999999999,1.54e-06,0.631,-5.852,0.0457,105.39,4,1
Keep on Loving You,Hi Infidelity (30th Anniversary Edition),REO Speedwagon,1981,200293,0.306,0.0519,0.722,0.0,0.11699999999999999,-5.962999999999999,0.034,174.732,4,0
"Believe It or Not (Theme from ""Greatest American Hero"")",America's Greatest Hero,Joey Scarbury,1981,195293,0.521,0.249,0.743,0.0,0.096,-5.903,0.0338,117.12899999999999,4,1
Morning Train (Nine to Five) - Edit,Take My Time,Sheena Easton,1981,200826,0.76,0.63,0.556,0.0,0.14800000000000002,-8.872,0.0817,121.818,4,1
Being With You,20th Century Masters: The Millennium Collection: Best of Smokey Robinson,Smokey Robinson,1981,248533,0.626,0.816,0.371,3.96e-06,0.0733,-11.174000000000001,0.0276,108.75200000000001,4,0
Queen Of Hearts,Juice Newton's Greatest Hits,Juice Newton,1981,206866,0.669,0.21100000000000002,0.779,8.98e-05,0.132,-11.522,0.0533,169.47799999999998,4,1
Rapture,Greatest Hits: Blondie,Blondie,1981,299373,0.7240000000000001,0.113,0.7040000000000001,0.00425,0.466,-8.258,0.0511,107.486,4,1
A Woman Needs Love (Just Like You Do),A Woman Needs Love (Expanded Edition),Ray Parker Jr.,1981,249053,0.7440000000000001,0.479,0.376,3.86e-05,0.254,-14.937000000000001,0.0395,91.113,4,0
The Tide Is High - Edit,Tide Is High,Blondie,1981,233893,0.778,0.0514,0.667,0.0312,0.092,-7.273,0.0258,96.954,4,1
Just the Two of Us (feat. Bill Withers),Love Songs,"Grover Washington, Jr.",1981,237106,0.8029999999999999,0.5760000000000001,0.488,0.0609,0.0763,-9.302999999999999,0.0803,95.771,4,1
Slow Hand,Black & White (Expanded Edition),The Pointer Sisters,1981,231960,0.826,0.40299999999999997,0.5579999999999999,1.9399999999999997e-05,0.0631,-7.766,0.0322,110.77,4,1
I Love You,Flying the Flag,Climax Blues Band,1981,245452,0.5589999999999999,0.608,0.446,0.000131,0.0902,-8.805,0.0349,131.792,4,0
Physical,Physical,Olivia Newton-John,1982,224773,0.8340000000000001,0.0631,0.633,5e-05,0.313,-11.442,0.0422,123.815,4,1
Eye of the Tiger,Eye Of The Tiger,Survivor,1982,243773,0.815,0.21600000000000003,0.43799999999999994,0.000466,0.0787,-14.522,0.0346,108.965,4,1
I Love Rock 'N Roll,I Love Rock 'N' Roll (Expanded Edition),Joan Jett & The Blackhearts,1982,175173,0.535,0.326,0.716,0.0,0.659,-5.025,0.0431,94.37899999999999,4,1
Ebony And Ivory - Remixed 2015,Tug Of War,Paul McCartney,1982,226266,0.5670000000000001,0.0784,0.6920000000000001,0.0,0.0338,-7.881,0.0379,160.697,4,1
Centerfold,Freeze Frame,The J. Geils Band,1982,216533,0.653,0.249,0.677,0.0,0.40299999999999997,-12.244000000000002,0.0396,114.37,4,1
Don't You Want Me,Dare!,The Human League,1982,236920,0.731,0.184,0.738,0.0,0.214,-8.125,0.0377,117.656,4,1
Jack & Diane,American Fool,John Mellencamp,1982,254493,0.8109999999999999,0.0365,0.41,6.63e-06,0.0799,-8.214,0.0391,103.965,4,1
Hurts So Good,American Fool,John Mellencamp,1982,218960,0.785,0.042,0.737,0.00010700000000000001,0.10800000000000001,-5.306,0.0363,125.447,4,1
Abracadabra,Steve Miller Band,Steve Miller Band,1982,307400,0.79,0.0775,0.537,3.01e-06,0.17300000000000001,-13.272,0.036000000000000004,127.51100000000001,4,1
Hard to Say I'm Sorry - 2009 Remaster,Chicago 16 (Expanded Edition),Chicago,1982,221826,0.537,0.695,0.41700000000000004,1.86e-06,0.151,-7.209,0.0273,144.716,4,0
Tainted Love,Non Stop Erotic Cabaret (Deluxe Edition),Soft Cell,1982,153880,0.519,0.47600000000000003,0.51,0.0,0.292,-8.057,0.0352,144.524,4,0
Chariots Of Fire,Themes,Vangelis,1982,211208,0.48,0.0896,0.37799999999999995,0.39799999999999996,0.11800000000000001,-13.317,0.0328,136.379,4,0
Harden My Heart,Quarterflash,Quarterflash,1982,232626,0.531,0.0568,0.43,1.22e-06,0.0964,-14.523,0.0578,124.28399999999999,4,0
Rosanna,Toto IV,TOTO,1982,331200,0.365,0.0208,0.513,0.000147,0.205,-13.034,0.0357,80.64699999999999,4,0
I Can't Go for That (No Can Do),Private Eyes (Expanded Edition),Daryl Hall & John Oates,1982,307306,0.889,0.0405,0.441,0.000788,0.038,-9.506,0.0379,110.565,4,1
867-5309 / Jenny,Tommy Tutone - 2,Tommy Tutone,1982,226200,0.584,0.0264,0.708,0.00364,0.11199999999999999,-10.039,0.0593,137.657,4,1
Key Largo,Just Another Day in Paradise,Bertie Higgins,1982,200173,0.589,0.7440000000000001,0.418,0.0,0.135,-11.922,0.0363,102.664,4,0
You Should Hear How She Talks About You,Hey Ricky,Melissa Manchester,1982,256386,0.753,0.212,0.8340000000000001,2.9299999999999997e-05,0.259,-6.516,0.115,131.909,4,1
Waiting for a Girl like You,4 (Expanded),Foreigner,1982,292066,0.33,0.31,0.469,2.3e-06,0.0402,-9.286,0.0335,201.327,4,0
Don't Talk to Strangers,Success Hasn't Spoiled Me,Rick Springfield,1982,180360,0.8,0.29100000000000004,0.7120000000000001,0.0,0.145,-9.472000000000001,0.0419,123.211,4,1
Every Breath You Take - Remastered 2003,Synchronicity,The Police,1983,253886,0.813,0.56,0.46,0.0105,0.0724,-9.78,0.0346,117.387,4,0
Billie Jean,Thriller,Michael Jackson,1983,294226,0.932,0.0173,0.457,0.0436,0.0414,-9.62,0.0541,117.00200000000001,4,1
Flashdance... What A Feeling,Flashdance... What A Feeling,Irene Cara,1983,234040,0.637,0.138,0.63,3.79e-06,0.214,-8.166,0.0372,124.913,4,1
Down Under,Business As Usual,Men At Work,1983,222320,0.7390000000000001,0.129,0.45899999999999996,0.0194,0.0474,-14.42,0.0294,107.115,4,1
Beat It,Thriller,Michael Jackson,1983,258399,0.7759999999999999,0.0242,0.711,0.00035299999999999996,0.23399999999999999,-9.03,0.0473,138.72799999999998,4,1
Total Eclipse of the Heart,The Very Best Of Bonnie Tyler,Bonnie Tyler,1983,269786,0.435,0.195,0.6579999999999999,0.0,0.102,-8.179,0.0661,130.276,4,0
Maneater,H2O,Daryl Hall & John Oates,1983,271893,0.727,0.0351,0.685,4.429999999999999e-05,0.0973,-7.159,0.0398,88.75,4,1
"Baby, Come To Me",Ultimate Collection: Quincy Jones,Quincy Jones,1983,215200,0.633,0.517,0.578,0.0,0.14400000000000002,-9.2,0.0746,90.385,4,0
Maniac - BOF Flashdance,80's Pop Number 1's,Various Artists,1983,247440,0.6509999999999999,0.019,0.639,0.0,0.0522,-7.836,0.0583,157.738,4,1
Sweet Dreams (Are Made of This) - Remastered,Sweet Dreams (Are Made Of This),Eurythmics,1983,216933,0.6920000000000001,0.225,0.711,0.0,0.12,-7.497999999999999,0.0317,125.135,4,1
Do You Really Want To Hurt Me,Kissing To Be Clever,Culture Club,1983,262173,0.7440000000000001,0.0815,0.376,0.0,0.10800000000000001,-14.995999999999999,0.0366,100.78,4,0
You And I,Radio Romance,Eddie Rabbitt,1983,241040,0.377,0.249,0.326,0.000686,0.111,-12.515,0.0292,163.741,4,0
Come On Eileen,Too Rye Ay,Dexys Midnight Runners,1983,287306,0.45,0.648,0.6579999999999999,3.14e-06,0.264,-7.064,0.0472,106.79899999999999,4,0
Shame On The Moon,The Distance,Bob Seger,1983,295053,0.615,0.28300000000000003,0.563,0.00118,0.11699999999999999,-7.585,0.0254,105.772,4,0
She Works Hard For The Money,She Works Hard For The Money,Donna Summer,1983,320840,0.758,0.00486,0.638,0.0141,0.0938,-13.01,0.0378,136.502,4,1
Never Gonna Let You Go,Sergio Mendes,Sérgio Mendes,1983,255600,0.639,0.5670000000000001,0.40299999999999997,0.0,0.67,-12.401,0.0349,132.56,4,0
Hungry Like the Wolf - 2009 Remaster,Rio (Collector's Edition),Duran Duran,1983,220626,0.691,0.0433,0.812,1.16e-06,0.299,-7.772,0.0558,127.568,4,1
Let's Dance - 1999 Remaster,Let's Dance (1999 Remaster),David Bowie,1983,457133,0.619,0.0038799999999999998,0.703,0.205,0.163,-9.414,0.0525,115.04299999999999,4,0
Twilight Zone,Cut,Golden Earring,1983,478106,0.6559999999999999,0.00785,0.7559999999999999,3.4899999999999995e-05,0.0927,-6.516,0.0399,118.56,4,1
I Know There's Something Going On,Something's Going On (Remastered),Frida,1983,326746,0.59,0.0432,0.7959999999999999,0.33899999999999997,0.0808,-8.228,0.0356,109.01799999999999,4,1
When Doves Cry,Purple Rain,Prince,1984,352906,0.7290000000000001,0.0102,0.9890000000000001,4.45e-05,0.44299999999999995,-4.613,0.049,126.47,4,1
What's Love Got to Do with It - 2015 Remaster,Private Dancer (30th Anniversary Issue),Tina Turner,1984,230240,0.855,0.254,0.48,2.1600000000000003e-05,0.151,-8.902000000000001,0.0588,97.79299999999999,4,1
Say Say Say - Remastered 2015,Pipes Of Peace,Paul McCartney,1984,235693,0.8220000000000001,0.115,0.6859999999999999,0.000982,0.0463,-10.456,0.0472,117.743,4,1
"Footloose - From ""Footloose"" Soundtrack",Footloose (15th Anniversary Collectors' Edition),Various Artists,1984,226826,0.583,0.0984,0.905,0.00018999999999999998,0.0593,-6.132000000000001,0.0733,173.982,4,1
Against All Odds (Take A Look At Me Now),...Hits,Phil Collins,1984,204600,0.594,0.255,0.444,0.0,0.159,-9.042,0.0284,116.225,4,0
Jump,1984,Van Halen,1984,239560,0.547,0.0745,0.8220000000000001,0.00943,0.0645,-7.2010000000000005,0.0292,130.138,4,1
Hello,Can't Slow Down,Lionel Richie,1984,251106,0.48700000000000004,0.414,0.24600000000000002,0.0,0.0983,-14.104000000000001,0.0376,61.083999999999996,4,0
Owner of a Lonely Heart,90125 (Deluxe Version),Yes,1984,268506,0.7440000000000001,0.175,0.7979999999999999,0.00367,0.26,-5.981,0.0364,125.061,4,1
Ghostbusters,Ghostbusters (Original Motion Picture Soundtrack),Various Artists,1984,245600,0.787,0.0192,0.588,0.0205,0.34700000000000003,-14.228,0.0355,115.51299999999999,4,1
Karma Chameleon - Remastered,Colour By Numbers,Culture Club,1984,252773,0.6679999999999999,0.225,0.73,0.0,0.188,-7.182,0.0366,92.04899999999999,4,1
Missing You,No Brakes,John Waite,1984,269760,0.552,0.052000000000000005,0.552,0.0,0.046,-9.736,0.0364,208.571,4,0
All Night Long (All Night) - Single Version,The Definitive Collection,Lionel Richie,1984,260426,0.7390000000000001,0.122,0.5760000000000001,0.00206,0.0482,-12.024000000000001,0.0472,108.81,4,1
"Let's Hear It for the Boy - From ""Footloose"" Soundtrack",Footloose (15th Anniversary Collectors' Edition),Various Artists,1984,261893,0.7829999999999999,0.177,0.573,8.499999999999999e-05,0.043,-8.521,0.0462,122.744,4,1
Dancing In the Dark,Born In The U.S.A.,Bruce Springsteen,1984,241306,0.527,0.0115,0.9420000000000001,0.0,0.188,-5.64,0.0366,148.72299999999998,4,1
Girls Just Want to Have Fun,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition),Cyndi Lauper,1984,238120,0.7070000000000001,0.214,0.7879999999999999,0.000571,0.308,-5.269,0.0333,120.465,4,1
The Reflex,Seven and the Ragged Tiger,Duran Duran,1984,266933,0.556,0.12300000000000001,0.9,0.0,0.5710000000000001,-6.11,0.09699999999999999,126.686,4,1
Time After Time,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition),Cyndi Lauper,1984,243066,0.7240000000000001,0.5760000000000001,0.436,1.19e-06,0.0908,-9.321,0.0282,130.439,4,0
Jump (For My Love),Break Out,The Pointer Sisters,1984,267226,0.8420000000000001,0.161,0.6970000000000001,0.000101,0.583,-13.796,0.0654,134.533,4,1
Talking In Your Sleep,In Heat,The Romantics,1984,235093,0.72,0.0289,0.9670000000000001,0.00034500000000000004,0.142,-4.434,0.0343,129.766,4,1
Self Control,Self Control,Laura Branigan,1984,246440,0.8140000000000001,0.21899999999999997,0.6859999999999999,0.0038200000000000005,0.155,-12.172,0.0342,106.679,4,1
Careless Whisper,Ladies And Gentlemen... The Best Of George Michael,George Michael,1985,300106,0.574,0.128,0.629,0.0,0.271,-8.815,0.0363,153.119,4,0
Like a Virgin,Like a Virgin (Reissue),Madonna,1985,218626,0.773,0.20199999999999999,0.6559999999999999,0.00323,0.0697,-10.88,0.0381,119.75399999999999,4,1
Wake Me Up Before You Go-Go,Make It Big,Wham!,1985,231333,0.62,0.271,0.573,0.0,0.0607,-11.892999999999999,0.0423,81.548,4,0
I Want to Know What Love Is - 1999 Remaster,Agent Provocateur,Foreigner,1985,304786,0.47700000000000004,0.193,0.47100000000000003,1.76e-06,0.131,-10.036,0.0277,81.204,4,0
I Feel for You - Remix,Life Is a Dance / Remix Project,Chaka Khan,1985,300733,0.745,0.0086,0.9279999999999999,0.344,0.231,-8.65,0.0672,125.259,4,1
Out of Touch - Video Mix,Big Bam Boom,Daryl Hall & John Oates,1985,261933,0.777,0.0831,0.732,0.000915,0.0585,-8.404,0.0331,114.885,4,1
Everybody Wants To Rule The World,Songs From The Big Chair (Super Deluxe Edition),Tears For Fears,1985,251488,0.645,0.34700000000000003,0.795,0.00389,0.10400000000000001,-12.095,0.0527,112.06700000000001,4,1
Money for Nothing,Sultans of Swing - the Very Best of Dire Straits,Dire Straits,1985,249706,0.679,0.0856,0.679,8.54e-06,0.0592,-9.746,0.0352,134.234,4,1
Crazy for You,Something to Remember,Madonna,1985,224520,0.6659999999999999,0.122,0.7140000000000001,0.0,0.128,-6.575,0.0294,94.99799999999999,4,1
Take on Me,Hunting High and Low,a-ha,1985,225280,0.573,0.018000000000000002,0.902,0.00125,0.0928,-7.638,0.054000000000000006,84.412,4,1
Every Time You Go Away - Radio Edit,From Time To Time - The Singles Collection,Paul Young,1985,267000,0.5720000000000001,0.187,0.721,7.41e-06,0.21600000000000003,-8.959,0.0402,164.252,4,1
Easy Lover,Chinese Wall (Expanded Edition),Philip Bailey,1985,305866,0.74,0.105,0.9229999999999999,0.00016299999999999998,0.0825,-5.082,0.0369,128.871,4,1
Can't Fight This Feeling,Wheels Are Turnin',REO Speedwagon,1985,294773,0.408,0.155,0.48,1.82e-05,0.0877,-11.017000000000001,0.0266,156.344,4,0
We Built This City,Knee Deep In The Hoopla,Starship,1985,296080,0.6609999999999999,0.052000000000000005,0.9079999999999999,0.0,0.0708,-4.897,0.039,144.091,4,1
The Power Of Love,Greatest Hits: Huey Lewis And The News,Huey Lewis & The News,1985,234333,0.768,0.0964,0.8290000000000001,2.9199999999999998e-05,0.09699999999999999,-5.109,0.0313,118.773,4,1
Don't You (Forget About Me),Once Upon A Time (Deluxe),Simple Minds,1985,263040,0.66,0.168,0.816,0.0181,0.0608,-6.61,0.0299,111.346,4,1
Cherish,Emergency,Kool & The Gang,1985,290600,0.57,0.391,0.26,0.0,0.35200000000000004,-18.453,0.0255,95.288,4,0
St. Elmos Fire (Man in Motion),St. Elmo's Fire - Music From The Original Motion Picture Soundtrack,Various Artists,1985,251800,0.612,0.15,0.6,3.04e-06,0.222,-10.945,0.0327,111.20299999999999,4,0
"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack",Solo Collection,Glenn Frey,1985,225506,0.649,0.11,0.857,1.21e-05,0.0871,-7.015,0.044000000000000004,149.583,4,1
We Are The World,We Are The World,U.S.A. For Africa,1985,427333,0.528,0.18899999999999997,0.447,0.0,0.0745,-15.255,0.0435,72.58,4,0
"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)",Greatest Hits 1979-1990,Dionne Warwick,1986,256466,0.6729999999999999,0.294,0.28600000000000003,0.0,0.086,-14.642999999999999,0.0313,120.117,4,0
"Say You, Say Me",Dancing On The Ceiling,Lionel Richie,1986,241066,0.636,0.355,0.405,0.0,0.0804,-11.113,0.0287,128.06799999999998,4,0
On My Own,Winner In You,Patti LaBelle,1986,290840,0.62,0.337,0.402,6.13e-05,0.312,-12.964,0.0264,92.09299999999999,4,0
Broken Wings,Welcome To The Real World,Mr. Mister,1986,343933,0.28600000000000003,0.134,0.5,4.57e-05,0.10800000000000001,-14.280999999999999,0.0357,99.162,4,0
How Will I Know,Whitney Houston,Whitney Houston,1986,275533,0.8320000000000001,0.201,0.544,0.000139,0.632,-12.697000000000001,0.0442,119.49,4,1
Party All the Time,How Could It Be,Eddie Murphy,1986,253293,0.6990000000000001,0.00979,0.6920000000000001,0.00032599999999999996,0.0427,-13.045,0.0456,135.03,4,1
"Burning Heart - From ""Rocky IV"" Soundtrack",Rocky IV,Various Artists,1986,230720,0.6509999999999999,0.221,0.665,7.91e-06,0.0403,-7.43,0.0269,97.99600000000001,4,1
Kyrie,Welcome To The Real World,Mr. Mister,1986,265840,0.496,0.0824,0.5660000000000001,0.0,0.13,-13.749,0.035,89.913,4,0
Addicted To Love,Riptide,Robert Palmer,1986,363640,0.7020000000000001,0.382,0.578,5.89e-06,0.0425,-13.415,0.031,111.617,4,0
