Name,Album,Artist,Popular_date,Length,Danceability,Acousticness,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time_signature,k_cluster
Let Me Blow Ya Mind,Scorpion,Eve,2001,230133,0.9079999999999999,0.242,0.557,0.0,0.0709,-4.243,0.107,90.03200000000001,4,1
Thank You,No Angel,Dido,2001,217826,0.722,0.284,0.595,0.000538,0.0694,-9.927999999999999,0.0415,79.98,4,1
Again,Greatest Hits,Lenny Kravitz,2001,228933,0.5539999999999999,0.0186,0.82,4.91e-05,0.161,-5.035,0.0296,79.14699999999999,4,1
"Independent Women, Pt. 1",Survivor,Destiny's Child,2001,221133,0.73,0.36200000000000004,0.602,3.69e-06,0.16899999999999998,-3.782,0.20600000000000002,97.954,4,1
Hit 'Em Up Style (Oops!),So Blu,Blu Cantrell,2001,250706,0.667,0.201,0.773,0.0,0.40399999999999997,-4.9830000000000005,0.0586,89.976,4,1
It Wasn't Me,Hot Shot,Shaggy,2001,227600,0.8490000000000001,0.0566,0.613,0.0,0.335,-4.796,0.0715,94.75,4,1
Stutter (feat. Mystikal) - Double Take Remix,My Name Is Joe,Joe,2001,213026,0.767,0.0513,0.759,0.0,0.31,-6.516,0.11699999999999999,89.98899999999999,4,1
It's Been Awhile,Break the Cycle,Staind,2001,264706,0.509,0.0018899999999999998,0.774,0.000549,0.14300000000000002,-4.053999999999999,0.0338,116.529,4,1
U Remind Me,8701,Usher,2001,266893,0.657,0.19399999999999998,0.629,0.0,0.254,-4.938,0.0782,93.985,4,1
Where the Party At (feat. Nelly),Jagged Little Thrill,Jagged Edge,2001,232573,0.596,0.31,0.6609999999999999,0.0,0.0847,-6.239,0.226,129.491,5,1
Angel,Hot Shot,Shaggy,2001,235133,0.733,0.146,0.759,0.0,0.04,-2.9939999999999998,0.171,170.57299999999998,4,1
Ride Wit Me,Country Grammar,Nelly,2001,291781,0.8540000000000001,0.0668,0.6920000000000001,0.0,0.247,-6.625,0.0479,101.865,4,1
Follow Me,Double Wide,Uncle Kracker,2001,218439,0.8170000000000001,0.439,0.585,0.0,0.147,-4.688,0.0301,105.014,4,1
Peaches & Cream,Part III,112,2001,193093,0.677,0.00277,0.52,0.0,0.0532,-6.255,0.33399999999999996,203.862,4,1
How You Remind Me,Silver Side Up,Nickelback,2001,223840,0.446,0.00135,0.764,0.0,0.099,-5.042,0.033,172.09400000000002,4,1
Foolish,Ashanti,Ashanti,2002,227386,0.665,0.34700000000000003,0.695,0.0,0.106,-5.763,0.0532,90.119,4,1
Hot In Herre,Nellyville,Nelly,2002,228240,0.956,0.20600000000000002,0.745,0.0,0.0615,-4.753,0.12,107.075,4,1
Dilemma,Nellyville,Nelly,2002,289160,0.727,0.22699999999999998,0.552,0.000164,0.198,-8.074,0.14,168.18900000000002,4,1
Wherever You Will Go,Camino Palmero,The Calling,2002,208600,0.5579999999999999,0.0367,0.7190000000000001,0.0,0.115,-5.113,0.0267,112.027,4,1
A Thousand Miles,Be Not Nobody,Vanessa Carlton,2002,237493,0.56,0.32299999999999995,0.825,0.0,0.161,-3.862,0.0379,94.931,4,1
In the End,Hybrid Theory (Bonus Edition),Linkin Park,2002,216880,0.556,0.00958,0.8640000000000001,0.0,0.209,-5.87,0.0584,105.14299999999999,4,1
What's Luv? (feat. Ja-Rule & Ashanti),Jealous Ones Still Envy (J.O.S.E),Fat Joe,2002,267093,0.835,0.0219,0.7070000000000001,2.1899999999999997e-05,0.10800000000000001,-5.074,0.0598,93.955,4,1
U Got It Bad,8701,Usher,2002,247840,0.816,0.0227,0.5,1.53e-06,0.0733,-4.551,0.03,124.037,4,1
Blurry,Come Clean,Puddle Of Mudd,2002,304000,0.431,0.00916,0.94,0.0,0.142,-4.462,0.0563,157.477,4,1
Complicated,Let Go,Avril Lavigne,2002,244506,0.585,0.0572,0.7759999999999999,7.74e-06,0.3,-5.898,0.0459,77.987,4,1
Always On Time,Pain Is Love,Ja Rule,2002,245133,0.8390000000000001,0.20800000000000002,0.706,0.0,0.242,-6.104,0.19899999999999998,96.67299999999999,4,1
Ain't It Funny,Exodus,Ja Rule,2002,236653,0.809,0.379,0.653,0.0,0.051,-5.523,0.142,89.432,4,1
The Middle,Bleed American (Deluxe Edition),Jimmy Eat World,2002,168253,0.629,0.0424,0.897,0.0,0.263,-3.4010000000000002,0.0483,161.944,4,1
I Need a Girl (Pt. 1) [feat. Usher & Loon],R&B Hits,Various Artists,2002,268800,0.66,0.397,0.7070000000000001,0.0,0.21100000000000002,-5.757999999999999,0.20800000000000002,89.279,4,1
U Don't Have to Call,8701,Usher,2002,269400,0.7929999999999999,0.0478,0.568,3.570000000000001e-05,0.0304,-4.958,0.0459,100.005,4,1
Family Affair,No More Drama,Mary J. Blige,2002,265866,0.9109999999999999,0.132,0.551,4.1200000000000005e-05,0.0863,-3.75,0.0449,92.887,4,1
"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",Bad Boy's 10th Anniversary- The Hits,Various Artists,2002,285586,0.713,0.42100000000000004,0.47100000000000003,0.0,0.0308,-7.392,0.483,199.765,4,1
Gangsta Lovin',Eve-Olution,Eve,2002,239266,0.723,0.0619,0.84,0.0,0.0945,-3.523,0.0608,94.33200000000001,4,1
In Da Club,Get Rich Or Die Tryin',50 Cent,2002,193466,0.902,0.26,0.72,0.0,0.0749,-2.7760000000000002,0.34700000000000003,90.059,4,1
Ignition - Remix,Chocolate Factory,R. Kelly,2003,186066,0.795,0.061,0.523,0.0,0.0914,-7.165,0.0423,133.024,4,1
Get Busy,Dutty Rock,Sean Paul,2003,211666,0.735,0.615,0.8240000000000001,0.0,0.158,-4.143,0.036000000000000004,100.20200000000001,4,1
Crazy In Love (feat. Jay-Z),Dangerously In Love,Beyoncé,2003,236133,0.6459999999999999,0.00249,0.77,0.0,0.0715,-6.596,0.226,99.165,4,1
When I'm Gone,Away From The Sun,3 Doors Down,2003,260333,0.53,0.00385,0.768,0.0,0.10300000000000001,-5.611000000000001,0.0284,148.095,4,1
Right Thurr,Jackpot,Chingy,2003,250746,0.866,0.15,0.7490000000000001,0.0,0.0614,-3.977,0.253,92.074,4,1
Picture (feat. Sheryl Crow),Cocky,Kid Rock,2003,298960,0.6920000000000001,0.172,0.496,6.42e-06,0.107,-7.332000000000001,0.0241,97.945,4,1
Bring Me To Life,Fallen,Evanescence,2003,235893,0.331,0.007209999999999999,0.943,2.06e-06,0.242,-3.188,0.0698,94.61200000000001,4,1
Get Low,Kings Of Crunk - Clean,Lil Jon & The East Side Boyz,2003,324600,0.78,0.022000000000000002,0.604,0.0,0.19399999999999998,-8.019,0.0396,101.04299999999999,4,1
Baby Boy (feat. Sean Paul),Dangerously In Love,Beyoncé,2003,244826,0.655,0.0825,0.488,1.16e-06,0.221,-9.17,0.22,91.025,4,1
Shake Ya Tailfeather - Radio Edit,Murphy's Law,Murphy Lee,2003,295173,0.715,0.134,0.733,0.0,0.157,-7.068,0.262,87.665,4,1
21 Questions,Get Rich Or Die Tryin',50 Cent,2003,224426,0.5760000000000001,0.353,0.807,0.000363,0.0512,-3.908,0.317,90.012,4,1
All I Have (feat. LL Cool J),This Is Me...Then,Jennifer Lopez,2003,254466,0.6990000000000001,0.265,0.6679999999999999,0.0,0.141,-5.305,0.106,83.074,4,1
I Know What You Want (feat. Flipmode Squad),It Ain't Safe No More. . .,Busta Rhymes,2003,324306,0.648,0.0142,0.759,0.0,0.648,-4.315,0.306,85.99600000000001,4,1
Drift Away,No Stranger to Shame,Uncle Kracker,2003,255560,0.583,0.18100000000000002,0.66,0.0,0.0979,-5.078,0.0377,151.95600000000002,4,1
Magic Stick,La Bella Mafia,Lil' Kim,2003,359973,0.8490000000000001,0.11699999999999999,0.499,4.970000000000001e-05,0.268,-7.872000000000001,0.271,92.98200000000001,4,1
Yeah! (feat. Lil Jon & Ludacris),Confessions (Expanded Edition),Usher,2004,250373,0.894,0.0183,0.7909999999999999,0.0,0.0388,-4.699,0.11199999999999999,105.01799999999999,4,1
Burn,Confessions (Expanded Edition),Usher,2004,231933,0.7959999999999999,0.314,0.47700000000000004,0.0,0.12,-7.1610000000000005,0.10800000000000001,119.928,4,1
This Love,Songs About Jane,Maroon 5,2004,206200,0.7120000000000001,0.0525,0.862,0.0,0.09300000000000001,-4.612,0.0378,95.051,4,1
The Way You Move - Radio Mix,Speakerboxxx/The Love Below,OutKast,2004,233960,0.867,0.11699999999999999,0.596,0.000125,0.061,-4.851,0.0463,125.984,4,1
I Don't Wanna Know (feat. Enya And P. Diddy),Hurt No More,Mario Winans,2004,257360,0.84,0.332,0.493,0.00105,0.121,-5.9,0.0475,96.99799999999999,4,1
Hey Ya! - Radio Mix,Speakerboxxx/The Love Below,OutKast,2004,235213,0.727,0.10300000000000001,0.9740000000000001,0.000532,0.174,-2.261,0.0664,79.52600000000001,4,1
Goodies (feat. Petey Pablo),Goodies,Ciara,2004,223000,0.826,0.0277,0.647,1.52e-06,0.298,-6.306,0.0491,102.01700000000001,4,1
Lean Back,True Story,Terror Squad,2004,247426,0.7829999999999999,0.11,0.9159999999999999,0.0,0.0746,-3.344,0.415,95.321,4,1
Tipsy - Club Mix,Hood Hop,J-Kwon,2004,243226,0.925,0.0644,0.7440000000000001,0.0,0.0888,-5.79,0.36700000000000005,93.02,4,1
Confessions Part II,Confessions (Expanded Edition),Usher,2004,211200,0.845,0.0586,0.467,0.0,0.0694,-7.6739999999999995,0.138,138.007,4,1
Slow Motion,Juve The Great,JUVENILE,2004,248200,0.713,0.5479999999999999,0.7340000000000001,0.0,0.0687,-4.894,0.325,172.872,4,1
Freek-A-Leek,Still Writing In My Diary: 2nd Entry,Petey Pablo,2004,235186,0.7559999999999999,0.0744,0.691,0.0,0.364,-3.718,0.17800000000000002,104.999,4,1
Here Without You,Away From The Sun,3 Doors Down,2004,238733,0.557,0.0492,0.5329999999999999,0.0,0.205,-6.817,0.0252,143.994,4,1
Slow Jamz,The College Dropout,Kanye West,2004,316053,0.569,0.369,0.7440000000000001,0.0,0.256,-5.757000000000001,0.18100000000000002,145.063,4,1
Someday,The Long Road,Nickelback,2004,207466,0.455,0.000616,0.858,0.00024700000000000004,0.226,-5.659,0.0391,163.118,4,1
Sunshine (feat. Lea),U Gotta Feel Me,Lil' Flip,2004,225173,0.8140000000000001,0.0248,0.387,0.0,0.131,-9.867,0.0945,93.961,4,1
Hollaback Girl,Love Angel Music Baby,Gwen Stefani,2005,199906,0.9179999999999999,0.344,0.9179999999999999,5.35e-06,0.0243,-2.218,0.0954,110.024,4,1
Let Me Love You,Turning Point,Mario,2005,249093,0.622,0.163,0.593,0.0,0.0979,-8.352,0.0916,94.36399999999999,4,1
Since U Been Gone,Breakaway,Kelly Clarkson,2005,188960,0.662,0.00165,0.741,0.0303,0.114,-5.406000000000001,0.0334,131.0,4,1
"One, Two Step (feat. Missy Elliott)",Goodies,Ciara,2005,203786,0.9440000000000001,0.042,0.511,0.00107,0.0379,-10.96,0.161,113.046,4,1
Gold Digger,Late Registration,Kanye West,2005,207626,0.629,0.0195,0.696,0.0,0.0554,-5.572,0.348,93.03399999999999,4,1
Candy Shop,The Massacre,50 Cent,2005,208533,0.609,0.0305,0.588,0.00014199999999999998,0.369,-7.992000000000001,0.48100000000000004,128.763,5,1
Don't Cha,PCD,The Pussycat Dolls,2005,272080,0.877,0.0051600000000000005,0.637,2.5e-06,0.0959,-3.4930000000000003,0.10099999999999999,119.988,4,1
Behind These Hazel Eyes,Breakaway,Kelly Clarkson,2005,198973,0.5479999999999999,0.00165,0.889,0.00109,0.19699999999999998,-4.6819999999999995,0.0382,90.04799999999999,4,1
Disco Inferno,The Massacre,50 Cent,2005,214226,0.9209999999999999,0.26,0.659,6.82e-05,0.21600000000000003,-4.852,0.25,97.055,4,1
Don't Phunk With My Heart,Monkey Business,Black Eyed Peas,2005,239773,0.6890000000000001,0.00933,0.929,0.0,0.5479999999999999,-2.76,0.0608,130.899,4,1
Lose Control (feat. Ciara & Fat Man Scoop),The Cookbook,Missy Elliott,2005,226863,0.904,0.0311,0.813,0.0069700000000000005,0.0471,-7.105,0.121,125.461,4,1
Shake It Off,The Emancipation of Mimi,Mariah Carey,2005,232840,0.777,0.18100000000000002,0.493,0.0,0.10800000000000001,-6.516,0.126,134.086,4,1
Mr. Brightside,Hot Fuss,The Killers,2005,222586,0.35600000000000004,0.00101,0.924,0.0,0.0953,-3.74,0.0808,148.017,4,1
Just A Lil Bit,The Massacre,50 Cent,2005,237706,0.7240000000000001,0.0397,0.6920000000000001,0.00477,0.314,-6.75,0.324,96.93700000000001,4,1
Pon de Replay,Music Of The Sun,Rihanna,2005,246960,0.779,0.000155,0.64,0.0007700000000000001,0.10099999999999999,-8.415,0.159,99.01899999999999,4,1
How We Do,The Documentary,The Game,2005,235533,0.862,0.0455,0.648,0.0,0.0332,-7.401,0.251,98.012,4,1
Beverly Hills,Make Believe,Weezer,2005,196093,0.693,0.0932,0.823,0.0,0.32799999999999996,-3.761,0.0726,87.904,4,1
We Belong Together,The Emancipation of Mimi,Mariah Carey,2005,201400,0.8370000000000001,0.0339,0.462,0.0,0.09,-7.89,0.0601,139.986,4,1
Bad Day,Daniel Powter,Daniel Powter,2006,233640,0.599,0.44799999999999995,0.785,0.00336,0.151,-4.013,0.0309,140.046,4,1
Temperature,The Trinity,Sean Paul,2006,218573,0.951,0.106,0.6,0.0,0.0712,-4.675,0.0685,125.04,4,1
Promiscuous,Loose,Nelly Furtado,2006,242200,0.795,0.046,0.978,8.290000000000001e-05,0.14300000000000002,-6.097,0.0459,114.321,4,1
Hips Don't Lie (feat. Wyclef Jean),"Oral Fixation, Vol. 2 (Expanded Edition)",Shakira,2006,218093,0.778,0.284,0.8240000000000001,0.0,0.405,-5.892,0.0712,100.024,4,1
Unwritten,Unwritten,Natasha Bedingfield,2006,259333,0.706,0.00577,0.8009999999999999,0.0,0.0822,-6.332999999999999,0.0399,100.01299999999999,4,1
Crazy,St. Elsewhere,Gnarls Barkley,2006,182066,0.835,0.0172,0.741,0.0577,0.0826,-1.609,0.0339,111.963,4,1
Ridin',The Sound of Revenge,Chamillionaire,2006,303053,0.787,0.18899999999999997,0.799,0.0,0.3,-4.68,0.0993,143.05200000000002,4,1
SexyBack (feat. Timbaland),FutureSex/LoveSounds,Justin Timberlake,2006,242733,0.9670000000000001,0.0584,0.583,0.0,0.0519,-5.562,0.0789,117.0,4,1
Check On It (feat. Bun B & Slim Thug),B'Day,Beyoncé,2006,210453,0.705,0.0708,0.7959999999999999,0.0,0.38799999999999996,-6.845,0.267,166.042,4,1
Be Without You - Kendu Mix,The Breakthrough,Mary J. Blige,2006,246333,0.7240000000000001,0.067,0.705,0.0,0.262,-5.859,0.11199999999999999,146.589,4,1
Grillz,Sweatsuit,Nelly,2006,271160,0.863,0.0419,0.514,0.0,0.301,-7.242999999999999,0.249,82.985,4,1
Over My Head (Cable Car),How To Save A Life,The Fray,2006,236266,0.5920000000000001,0.022000000000000002,0.7290000000000001,0.0,0.0653,-4.156000000000001,0.0448,116.03,4,1
Me & U,Cassie (U.S. Version),Cassie,2006,192213,0.8029999999999999,0.35200000000000004,0.45399999999999996,0.0,0.0655,-4.802,0.0294,99.99,4,1
Buttons,PCD,The Pussycat Dolls,2006,225560,0.57,0.17800000000000002,0.821,0.0,0.289,-4.38,0.267,210.857,4,1
Run It!,Chris Brown,Chris Brown,2006,229866,0.85,0.0246,0.48200000000000004,0.0,0.387,-6.684,0.102,100.95700000000001,4,1
It's Goin' Down (feat. Nitti),New Joc City (Explicit Content U.S. Version),Yung Joc,2006,241840,0.888,0.0986,0.5770000000000001,0.0,0.131,-7.702000000000001,0.0612,84.00299999999999,4,1
SOS,A Girl Like Me,Rihanna,2006,238920,0.677,0.004,0.6709999999999999,5.07e-05,0.413,-4.905,0.0361,137.046,4,1
I Write Sins Not Tragedies,A Fever You Can't Sweat Out,Panic! At The Disco,2006,186634,0.569,0.0807,0.83,0.0,0.114,-4.106,0.14,170.09400000000002,4,1
Irreplaceable,B'Day Deluxe Edition,Beyoncé,2007,227853,0.447,0.0293,0.6940000000000001,5.46e-06,0.16699999999999998,-4.637,0.382,175.868,4,1
Umbrella,Good Girl Gone Bad: Reloaded,Rihanna,2007,275986,0.583,0.00864,0.8290000000000001,0.0,0.0426,-4.603,0.134,174.028,4,1
The Sweet Escape,The Sweet Escape,Gwen Stefani,2007,246466,0.7559999999999999,0.191,0.77,0.0,0.17800000000000002,-3.502,0.0343,119.961,4,1
Big Girls Don't Cry (Personal),The Dutchess,Fergie,2007,268120,0.708,0.205,0.6409999999999999,0.0,0.0945,-4.296,0.0335,113.08200000000001,4,1
Buy U a Drank (Shawty Snappin'),Epiphany,T-Pain,2007,227960,0.451,0.0108,0.55,0.0,0.0737,-8.137,0.262,80.001,4,1
Before He Cheats,Some Hearts,Carrie Underwood,2007,199946,0.519,0.271,0.7490000000000001,0.0,0.11900000000000001,-3.318,0.0405,147.905,4,1
I Wanna Love You,Konvicted,Akon,2007,247066,0.866,0.0373,0.45399999999999996,1.49e-06,0.275,-9.383,0.0414,99.985,4,1
Say It Right,Loose,Nelly Furtado,2007,223080,0.871,0.0409,0.8690000000000001,0.0011099999999999999,0.053,-6.308,0.139,116.95,4,1
Glamorous,The Dutchess,Fergie,2007,246573,0.81,0.28800000000000003,0.755,0.0,0.0857,-6.4079999999999995,0.201,130.99,4,1
Don't Matter,Konvicted,Akon,2007,293053,0.7979999999999999,0.244,0.44299999999999995,0.0,0.326,-6.062,0.0403,125.23200000000001,4,1
Girlfriend,The Best Damn Thing,Avril Lavigne,2007,216600,0.56,0.0007379999999999999,0.9590000000000001,0.000206,0.209,-2.4330000000000003,0.102,163.983,4,1
Makes Me Wonder,It Won't Be Soon Before Long.,Maroon 5,2007,211080,0.8029999999999999,0.00485,0.851,0.00035800000000000003,0.0577,-2.4290000000000003,0.0357,113.99600000000001,4,1
Party Like A Rock Star,Party Like A Rockstar,Shop Boyz,2007,253000,0.611,0.00455,0.6890000000000001,0.0,0.514,-4.976,0.040999999999999995,144.99200000000002,4,1
Smack That,Konvicted,Akon,2007,212360,0.9390000000000001,0.321,0.742,0.0,0.107,-5.171,0.0467,118.978,4,1
This Is Why I'm Hot,Music Is My Savior,MiMS,2007,253706,0.621,0.27699999999999997,0.6,0.0,0.495,-6.349,0.5760000000000001,80.021,4,1
It's Not Over,Daughtry,Daughtry,2007,214831,0.423,0.0525,0.912,0.0,0.245,-3.2319999999999998,0.0615,145.942,4,1
The Way I Are,Shock Value,Timbaland,2007,179120,0.731,0.18100000000000002,0.807,0.7509999999999999,0.319,-6.492000000000001,0.1,114.759,4,1
Fergalicious,The Dutchess,Fergie,2007,292373,0.9059999999999999,0.0576,0.584,0.0,0.128,-7.72,0.316,129.055,4,1
Crank That (Soulja Boy),souljaboytellem.com,Soulja Boy,2007,221933,0.736,0.515,0.74,0.0,0.0468,-2.18,0.0786,140.141,4,1
Low (feat. T-Pain),Mail on Sunday,Flo Rida,2008,231400,0.9179999999999999,0.0928,0.609,0.0,0.139,-5.64,0.0791,128.00799999999998,4,1
Bleeding Love,Spirit,Leona Lewis,2008,262466,0.638,0.188,0.6559999999999999,0.0,0.146,-5.886,0.0357,104.036,4,1
No One,As I Am,Alicia Keys,2008,253813,0.649,0.03,0.552,6.47e-06,0.111,-5.419,0.0292,89.969,4,1
Lollipop,Tha Carter III,Lil Wayne,2008,299333,0.8290000000000001,0.055999999999999994,0.428,0.00413,0.13699999999999998,-9.469,0.0831,148.075,4,1
Apologize,Dreaming Out Loud,OneRepublic,2008,208106,0.593,0.363,0.74,2.22e-05,0.102,-6.12,0.0339,118.008,4,1
No Air (feat. Chris Brown),Jordin Sparks,Jordin Sparks,2008,264373,0.466,0.0521,0.759,0.0,0.0587,-4.978,0.19899999999999998,160.033,4,1
Love Song,Little Voice,Sara Bareilles,2008,258826,0.583,0.0208,0.7859999999999999,0.0,0.188,-3.142,0.0301,123.055,4,1
Love in This Club,Here I Stand,Usher,2008,259720,0.573,0.0572,0.7120000000000001,0.0,0.16699999999999998,-5.976,0.0732,140.012,4,1
With You,Exclusive,Chris Brown,2008,252160,0.659,0.14300000000000002,0.696,0.0,0.13,-4.291,0.071,86.001,4,1
Forever,Forever,Chris Brown,2008,278035,0.672,0.0371,0.8190000000000001,0.000184,0.203,-4.457,0.0463,120.01299999999999,4,1
Sexy Can I feat. Yung Berg,All I Feel,Ray J,2008,204040,0.575,0.299,0.684,0.0,0.614,-6.007000000000001,0.325,172.155,4,1
Take A Bow,Good Girl Gone Bad: Reloaded,Rihanna,2008,229413,0.6970000000000001,0.248,0.467,0.0,0.0941,-7.5360000000000005,0.0715,82.08200000000001,4,1
I Kissed A Girl,One Of The Boys,Katy Perry,2008,179640,0.6990000000000001,0.00223,0.76,0.0,0.132,-3.173,0.0677,129.996,4,1
Whatever You Like,Paper Trail,T.I.,2008,249533,0.68,0.0161,0.687,0.0,0.261,-6.162000000000001,0.0709,150.053,4,1
Disturbia,Good Girl Gone Bad: Reloaded,Rihanna,2008,238626,0.7070000000000001,0.0863,0.813,0.0,0.168,-4.515,0.0571,124.921,4,1
Don't Stop The Music,Good Girl Gone Bad: Reloaded,Rihanna,2008,267080,0.835,0.0336,0.669,6.92e-05,0.0535,-5.582000000000001,0.0643,122.66799999999999,4,1
Pocketful of Sunshine,Pocketful Of Sunshine,Natasha Bedingfield,2008,202906,0.721,0.191,0.88,0.0,0.0769,-3.8960000000000004,0.0454,110.021,4,1
Kiss Kiss (feat. T-Pain),Exclusive,Chris Brown,2008,250666,0.738,0.0463,0.6729999999999999,0.0,0.0604,-3.377,0.205,140.06799999999998,4,1
Closer,Year Of The Gentleman (Bonus Track Edition),Ne-Yo,2008,234360,0.711,0.027999999999999997,0.753,2.9600000000000005e-05,0.152,-6.461,0.0766,126.051,4,1
Boom Boom Pow,THE E.N.D. (THE ENERGY NEVER DIES),Black Eyed Peas,2009,251440,0.867,0.13,0.857,0.0017100000000000001,0.13,-5.892,0.0663,130.048,4,1
Poker Face,The Fame,Lady Gaga,2009,237200,0.851,0.12,0.8059999999999999,1.33e-06,0.121,-4.618,0.0786,119.001,4,1
Just Dance,The Fame,Lady Gaga,2009,241933,0.8220000000000001,0.0261,0.737,4.1899999999999995e-05,0.18,-4.542,0.0314,118.994,4,1
I Gotta Feeling,THE E.N.D. (THE ENERGY NEVER DIES),Black Eyed Peas,2009,289133,0.743,0.0873,0.7659999999999999,0.0,0.509,-6.375,0.0265,127.96,4,1
Love Story,Fearless,Taylor Swift,2009,235266,0.618,0.17,0.741,0.0,0.0822,-3.95,0.031,118.984,4,1
Right Round,R.O.O.T.S. (Route of Overcoming the Struggle),Flo Rida,2009,204640,0.72,0.009000000000000001,0.672,0.0,0.23199999999999998,-6.852,0.0551,124.986,4,1
Single Ladies (Put a Ring on It),I AM...SASHA FIERCE,Beyoncé,2009,193213,0.426,0.0383,0.584,0.0,0.188,-5.292999999999999,0.29600000000000004,193.437,4,1
Heartless,808s & Heartbreak,Kanye West,2009,211000,0.787,0.0457,0.635,0.0,0.266,-6.277,0.11699999999999999,87.99,4,1
Gives You Hell,When The World Comes Down,The All-American Rejects,2009,213106,0.718,0.0159,0.691,0.0,0.0627,-6.44,0.0387,100.008,4,1
You Belong With Me,Fearless,Taylor Swift,2009,231133,0.687,0.162,0.7829999999999999,1.3500000000000001e-05,0.114,-4.44,0.0386,129.964,4,1
Dead And Gone - feat. Justin Timberlake,Paper Trail,T.I.,2009,299746,0.713,0.0402,0.746,0.0,0.601,-4.99,0.259,135.02100000000002,4,1
Knock You Down,In A Perfect World...,Keri Hilson,2009,326186,0.588,0.00952,0.877,0.0,0.171,-4.78,0.16,155.165,4,1
Blame It,Intuition,Jamie Foxx,2009,289746,0.6729999999999999,0.0782,0.614,0.0,0.139,-5.426,0.10300000000000001,176.05200000000002,4,1
I Know You Want Me (Calle Ocho),Pitbull Starring In Rebelution,Pitbull,2009,237120,0.82,0.0133,0.731,1.9399999999999997e-05,0.131,-6.02,0.159,127.07600000000001,4,1
Live Your Life - feat. Rihanna,Paper Trail,T.I.,2009,338853,0.375,0.071,0.862,0.0,0.21100000000000002,-3.363,0.255,159.841,4,1
Kiss Me Thru The Phone,iSouljaBoyTellem,Soulja Boy,2009,193386,0.758,0.0185,0.7120000000000001,0.0,0.0677,-3.781,0.11199999999999999,149.998,4,1
Down,All Or Nothing,Jay Sean,2009,212106,0.657,0.0108,0.695,0.0,0.0822,-4.493,0.0321,65.997,4,1
TiK ToK,Animal (Expanded Edition),Kesha,2010,199693,0.755,0.0991,0.8370000000000001,0.0,0.289,-2.718,0.142,120.02799999999999,4,1
Need You Now,Need You Now,Lady A,2010,236440,0.581,0.0298,0.7170000000000001,0.00018600000000000002,0.243,-4.433,0.0318,107.884,4,1
"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)",Train,2010,216773,0.6729999999999999,0.185,0.8859999999999999,0.0,0.0826,-4.44,0.0431,97.012,4,1
California Gurls,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,2010,234653,0.7909999999999999,0.00446,0.754,0.0,0.163,-3.7289999999999996,0.0569,125.014,4,1
Airplanes (feat. Hayley Williams),B.o.B Presents: The Adventures of Bobby Ray,B.o.B,2010,180480,0.66,0.11,0.867,0.0,0.0368,-4.285,0.11599999999999999,93.03299999999999,4,1
Love The Way You Lie,Recovery,Eminem,2010,263373,0.7490000000000001,0.24100000000000002,0.925,0.0,0.52,-5.034,0.22699999999999998,86.98899999999999,4,1
Bad Romance,The Fame Monster,Lady Gaga,2010,294573,0.6970000000000001,0.00305,0.9209999999999999,3.65e-05,0.0831,-3.75,0.0391,118.99,4,1
Dynamite,Rokstarr,Taio Cruz,2010,203866,0.754,0.0033200000000000005,0.804,0.0,0.0329,-3.177,0.0853,119.96799999999999,4,1
Break Your Heart,Rokstarr,Taio Cruz,2010,186266,0.6659999999999999,0.00155,0.899,0.0,0.0677,-4.676,0.027999999999999997,122.05,4,1
Nothin' on You (feat. Bruno Mars),B.o.B Presents: The Adventures of Bobby Ray,B.o.B,2010,268320,0.688,0.386,0.853,0.0,0.0862,-5.814,0.0493,103.993,4,1
I Like It,Jersey Shore,Various Artists,2010,216133,0.665,0.011000000000000001,0.885,0.0,0.11,-3.862,0.102,129.053,4,1
I Like It,Euphoria (Standard US/Latin version),Enrique Iglesias,2010,231786,0.6459999999999999,0.0209,0.94,0.0,0.0691,-2.8560000000000003,0.0838,129.011,4,1
BedRock,We Are Young Money,Young Money,2010,288133,0.733,0.102,0.664,0.0,0.191,-6.162999999999999,0.295,148.005,4,1
In My Head,Jason Derulo (Deluxe Audio),Jason Derulo,2010,198960,0.762,0.0269,0.7390000000000001,0.0,0.498,-4.178,0.0328,110.00200000000001,4,1
Rude Boy,Rated R,Rihanna,2010,222920,0.563,0.113,0.75,0.0,0.0788,-4.496,0.127,173.90599999999998,4,1
Telephone,The Fame Monster,Lady Gaga,2010,220626,0.8270000000000001,0.00748,0.821,0.0015,0.115,-5.864,0.0419,122.01700000000001,4,1
Teenage Dream,Teenage Dream,Katy Perry,2010,227741,0.7190000000000001,0.0162,0.7979999999999999,2.34e-06,0.134,-4.582,0.0361,120.01100000000001,4,1
Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,2010,220733,0.637,0.0151,0.843,0.0,0.0876,-5.412999999999999,0.0432,109.012,4,1
Cooler Than Me - Single Mix,31 Minutes to Takeoff,Mike Posner,2010,213293,0.768,0.179,0.82,0.0,0.7040000000000001,-4.63,0.0475,129.969,4,1
Imma Be,THE E.N.D. (THE ENERGY NEVER DIES),Black Eyed Peas,2010,257560,0.597,0.179,0.517,0.0,0.307,-6.962999999999999,0.365,92.035,4,1
