,Name,Album,Artist,Popular_year,Release_date,Length,Popularity,Danceability,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time_signature
60,Ignition - Remix,Chocolate Factory,R. Kelly,2003,2003,186066,70,0.795,0.061,0.795,0.523,0.0,0.0914,-7.165,0.0423,133.024,4
61,Get Busy,Dutty Rock,Sean Paul,2003,2002-11-12,211666,60,0.735,0.615,0.735,0.824,0.0,0.158,-4.143,0.036,100.202,4
62,Crazy In Love (feat. Jay-Z),Dangerously In Love,Beyoncé,2003,2003-06-24,236133,76,0.646,0.00249,0.646,0.77,0.0,0.0715,-6.596,0.226,99.165,4
63,When I'm Gone,Away From The Sun,3 Doors Down,2003,2002-11-12,260333,69,0.53,0.00385,0.53,0.768,0.0,0.103,-5.611,0.0284,148.095,4
64,Unwell,More Than You Think You Are,Matchbox Twenty,2003,2002-11-01,228706,60,0.256,0.0298,0.256,0.788,0.0,0.707,-5.263,0.0403,80.718,4
65,Right Thurr,Jackpot,Chingy,2003,2003-01-01,250746,67,0.866,0.15,0.866,0.749,0.0,0.0614,-3.977,0.253,92.074,4
66,Picture (feat. Sheryl Crow),Cocky,Kid Rock,2003,2001-11-19,298960,69,0.692,0.172,0.692,0.496,6.42E-06,0.107,-7.332,0.0241,97.945,4
67,Bring Me To Life,Fallen,Evanescence,2003,2003-03-04,235893,80,0.331,0.00721,0.331,0.943,2.06E-06,0.242,-3.188,0.0698,94.612,4
68,Get Low,Kings Of Crunk - Clean,Lil Jon & The East Side Boyz,2003,2002-10-29,324600,47,0.78,0.022,0.78,0.604,0.0,0.194,-8.019,0.0396,101.043,4
69,Baby Boy (feat. Sean Paul),Dangerously In Love,Beyoncé,2003,2003-06-24,244826,65,0.655,0.0825,0.655,0.488,1.16E-06,0.221,-9.17,0.22,91.025,4
70,Shake Ya Tailfeather - Radio Edit,Murphy's Law,Murphy Lee,2003,2003-01-01,295173,64,0.715,0.134,0.715,0.733,0.0,0.157,-7.068,0.262,87.665,4
71,21 Questions,Get Rich Or Die Tryin',50 Cent,2003,2003-02-06,224426,69,0.576,0.353,0.576,0.807,0.000363,0.0512,-3.908,0.317,90.012,4
72,All I Have (feat. LL Cool J),This Is Me...Then,Jennifer Lopez,2003,2002-11-19,254466,57,0.699,0.265,0.699,0.668,0.0,0.141,-5.305,0.106,83.074,4
73,Beautiful,Stripped,Christina Aguilera,2003,2002-07-19,238560,72,0.456,0.578,0.456,0.573,3.05E-06,0.114,-3.866,0.0275,76.19,4
74,I Know What You Want (feat. Flipmode Squad),It Ain't Safe No More. . .,Busta Rhymes,2003,2002-11-26,324306,68,0.648,0.0142,0.648,0.759,0.0,0.648,-4.315,0.306,85.996,4
75,I'm with You,Let Go,Avril Lavigne,2003,2002-06-04,223066,70,0.457,0.08,0.457,0.406,0.0,0.117,-7.462,0.0291,151.95,3
76,Drift Away,No Stranger to Shame,Uncle Kracker,2003,2002-07-09,255560,71,0.583,0.181,0.583,0.66,0.0,0.0979,-5.078,0.0377,151.956,4
77,Magic Stick,La Bella Mafia,Lil' Kim,2003,2003-03-03,359973,56,0.849,0.117,0.849,0.499,4.97E-05,0.268,-7.872,0.271,92.982,4
78,Drops of Jupiter (Tell Me),Drops Of Jupiter,Train,2003,2001-03-27,259933,78,0.468,0.154,0.468,0.64,0.0,0.154,-5.862,0.0275,79.297,4
